Id,SalePrice
1616,67618.3984375
1617,90063.984375
1618,120606.8828125
1619,135139.40625
1620,159535.90625
1621,131914.515625
1622,137649.671875
1623,270509.46875
1624,209630.015625
1625,128192.7890625
1626,165120.53125
1627,183804.125
1628,264811.5
1629,184854.984375
1630,370250.0
1631,219329.890625
1632,249642.671875
1633,175044.234375
1634,179797.671875
1635,176698.8125
1636,147377.0
1637,179881.015625
1638,214386.0625
1639,189920.125
1640,262952.75
1641,192273.40625
1642,215896.75
1643,228093.96875
1644,229570.078125
1645,190524.953125
1646,159335.8125
1647,164432.25
1648,129823.4296875
1649,125295.7109375
1650,126521.4375
1651,127730.890625
1652,94125.0234375
1653,92229.0703125
1654,153374.015625
1655,152007.6875
1656,143986.5
1657,148391.171875
1658,144600.640625
1659,130097.3359375
1660,154972.078125
1661,444189.0
1662,424520.4375
1663,387304.78125
1664,507424.90625
1665,302236.21875
1666,331634.3125
1667,366183.28125
1668,326918.09375
1669,285253.71875
1670,380347.1875
1671,261946.078125
1672,444985.6875
1673,295973.25
1674,259083.265625
1675,183214.0
1676,184392.453125
1677,216105.421875
1678,441087.59375
1679,364123.46875
1680,340017.875
1681,269441.21875
1682,308923.5625
1683,175434.125
1684,187722.890625
1685,172734.03125
1686,173320.984375
1687,171944.140625
1688,185727.578125
1689,188431.734375
1690,195207.609375
1691,185090.671875
1692,280442.40625
1693,174713.671875
1694,181849.9375
1695,174491.375
1696,293738.03125
1697,179341.109375
1698,381289.625
1699,307174.09375
1700,232414.671875
1701,279480.4375
1702,268649.15625
1703,268488.3125
1704,295139.5
1705,237727.984375
1706,468313.5625
1707,223231.734375
1708,207526.90625
1709,289466.03125
1710,218164.984375
1711,260534.96875
1712,263456.28125
1713,264643.59375
1714,214674.125
1715,196394.09375
1716,189176.453125
1717,176181.0625
1718,129598.78125
1719,199709.1875
1720,244263.3125
1721,172219.359375
1722,130879.3359375
1723,152716.484375
1724,219987.875
1725,225156.625
1726,178626.765625
1727,156622.484375
1728,186587.359375
1729,163454.921875
1730,167211.65625
1731,112976.203125
1732,124721.921875
1733,121219.0703125
1734,119695.1328125
1735,134906.453125
1736,114657.8515625
1737,373166.0
1738,212293.125
1739,271142.25
1740,212139.703125
1741,193449.984375
1742,164029.734375
1743,176638.5
1744,304367.40625
1745,222409.359375
1746,218229.921875
1747,218810.515625
1748,225112.1875
1749,148947.9375
1750,136251.28125
1751,254768.984375
1752,125210.6640625
1753,142996.015625
1754,219734.578125
1755,167979.96875
1756,128966.65625
1757,118166.125
1758,142805.78125
1759,160810.015625
1760,159913.828125
1761,139889.75
1762,174078.34375
1763,173309.078125
1764,115724.203125
1765,175867.984375
1766,173495.453125
1767,218088.015625
1768,146346.03125
1769,181456.171875
1770,139486.640625
1771,134544.78125
1772,128222.7421875
1773,126434.953125
1774,134326.1875
1775,132102.46875
1776,122786.1796875
1777,113531.1484375
1778,135116.59375
1779,119825.5625
1780,187859.0
1781,141198.578125
1782,84843.0546875
1783,132330.0625
1784,99680.140625
1785,115120.0078125
1786,145463.296875
1787,160899.90625
1788,52413.30078125
1789,99148.171875
1790,75875.4765625
1791,198574.25
1792,152603.359375
1793,137086.34375
1794,137829.890625
1795,131891.234375
1796,124396.203125
1797,121242.7734375
1798,120118.46875
1799,115756.4375
1800,116659.4296875
1801,135681.640625
1802,159904.984375
1803,147066.015625
1804,140987.734375
1805,138882.421875
1806,114732.015625
1807,123018.25
1808,121383.9140625
1809,113076.453125
1810,138002.84375
1811,90326.6796875
1812,89930.09375
1813,122073.484375
1814,97154.6484375
1815,55801.01171875
1816,95310.2265625
1817,96837.09375
1818,138838.0625
1819,130322.84375
1820,49861.7734375
1821,110115.0
1822,149282.421875
1823,39523.24609375
1824,134829.421875
1825,134029.1875
1826,100927.3046875
1827,112485.328125
1828,132511.03125
1829,115978.875
1830,138989.75
1831,164375.484375
1832,84414.9765625
1833,135096.625
1834,121461.15625
1835,126487.296875
1836,126337.203125
1837,99544.671875
1838,126859.859375
1839,74949.9609375
1840,142094.734375
1841,136022.390625
1842,74935.7421875
1843,137961.53125
1844,133523.71875
1845,130218.609375
1846,151665.234375
1847,156749.953125
1848,58039.64453125
1849,115265.125
1850,119075.8828125
1851,152113.546875
1852,131114.578125
1853,127366.9375
1854,164378.0
1855,145858.78125
1856,237062.828125
1857,165090.296875
1858,139962.75
1859,126359.859375
1860,144013.0
1861,126359.859375
1862,356608.3125
1863,354623.65625
1864,354623.65625
1865,321907.09375
1866,326520.8125
1867,250080.171875
1868,300896.3125
1869,205578.546875
1870,251604.0
1871,239875.5625
1872,167820.0
1873,237618.96875
1874,151402.078125
1875,220247.96875
1876,190385.453125
1877,217197.390625
1878,205403.546875
1879,132244.78125
1880,143035.03125
1881,235188.171875
1882,271248.8125
1883,187912.203125
1884,210011.203125
1885,260370.03125
1886,303374.0
1887,205959.4375
1888,289833.15625
1889,163398.65625
1890,133998.375
1891,136923.671875
1892,107838.7421875
1893,135821.734375
1894,126665.46875
1895,144886.9375
1896,127421.3671875
1897,117900.8125
1898,113151.3125
1899,155100.109375
1900,148354.65625
1901,163670.171875
1902,134714.0
1903,218591.515625
1904,137688.53125
1905,180790.109375
1906,171894.953125
1907,192126.40625
1908,110907.4375
1909,140620.609375
1910,126007.75
1911,190440.46875
1912,316995.90625
1913,135293.234375
1914,44852.8125
1915,275871.625
1916,59225.6484375
1917,295425.3125
1918,137490.390625
1919,166357.828125
1920,154172.8125
1921,456147.6875
1922,333525.28125
1923,214222.359375
1924,221354.09375
1925,209792.21875
1926,401917.15625
1927,130386.3671875
1928,156127.96875
1929,120077.8046875
1930,134759.875
1931,140460.3125
1932,135588.765625
1933,168981.125
1934,179852.203125
1935,166912.609375
1936,182605.03125
1937,181085.875
1938,159086.953125
1939,266528.28125
1940,182127.625
1941,168455.296875
1942,182427.671875
1943,195776.609375
1944,328605.375
1945,370883.3125
1946,127995.25
1947,294119.53125
1948,174050.296875
1949,221916.765625
1950,178180.671875
1951,250501.234375
1952,221319.265625
1953,159311.046875
1954,193044.734375
1955,129106.0859375
1956,310921.875
1957,148567.59375
1958,315678.15625
1959,141109.875
1960,114906.1171875
1961,109462.1875
1962,94133.8203125
1963,98814.0078125
1964,108840.7421875
1965,149011.171875
1966,148352.53125
1967,279805.53125
1968,392984.34375
1969,384576.34375
1970,440466.3125
1971,470919.65625
1972,380557.25
1973,262984.09375
1974,312217.96875
1975,447931.625
1976,266172.65625
1977,365234.96875
1978,344475.65625
1979,339133.125
1980,197418.828125
1981,363630.6875
1982,217510.59375
1983,203798.46875
1984,168929.25
1985,217064.234375
1986,205125.953125
1987,170356.5
1988,171152.96875
1989,186666.390625
1990,209455.765625
1991,228118.328125
1992,217466.625
1993,172680.171875
1994,254405.53125
1995,187329.265625
1996,267316.625
1997,313035.46875
1998,335362.75
1999,248238.875
2000,300266.8125
2001,254382.71875
2002,241528.546875
2003,256191.625
2004,252159.140625
2005,237004.515625
2006,222842.046875
2007,256365.890625
2008,205094.65625
2009,183760.484375
2010,195310.03125
2011,142397.109375
2012,177507.328125
2013,177872.859375
2014,183964.578125
2015,202637.59375
2016,186912.921875
2017,199617.015625
2018,121778.609375
2019,131495.625
2020,106130.8203125
2021,114048.671875
2022,186274.453125
2023,128800.109375
2024,233538.46875
2025,333089.1875
2026,173009.515625
2027,144609.46875
2028,161159.296875
2029,163307.359375
2030,273160.4375
2031,232752.046875
2032,269736.625
2033,271969.6875
2034,165175.5
2035,218495.4375
2036,202538.671875
2037,210952.4375
2038,271905.375
2039,207888.609375
2040,302137.375
2041,296112.15625
2042,208337.15625
2043,164289.609375
2044,171391.28125
2045,199030.21875
2046,142598.5
2047,145920.703125
2048,132868.140625
2049,136905.921875
2050,187476.171875
2051,104787.671875
2052,132103.359375
2053,148834.34375
2054,88569.71875
2055,155732.109375
2056,141178.921875
2057,121971.3125
2058,214505.28125
2059,130983.46875
2060,158957.890625
2061,187151.765625
2062,135101.0
2063,107421.1875
2064,137799.796875
2065,113879.9921875
2066,163226.078125
2067,116530.671875
2068,128740.671875
2069,89932.3203125
2070,112493.4765625
2071,79358.7109375
2072,119625.0703125
2073,140317.71875
2074,201172.65625
2075,146116.90625
2076,122552.671875
2077,145364.28125
2078,120485.7109375
2079,147993.046875
2080,116476.2265625
2081,130422.1796875
2082,131598.25
2083,143050.03125
2084,111994.546875
2085,121340.75
2086,123921.625
2087,127978.40625
2088,97411.921875
2089,73489.78125
2090,127318.3671875
2091,110968.6953125
2092,116680.796875
2093,115960.296875
2094,110005.0078125
2095,145344.1875
2096,76615.328125
2097,92456.015625
2098,137231.140625
2099,56830.05859375
2100,83351.3515625
2101,117176.125
2102,134247.03125
2103,102071.046875
2104,137090.140625
2105,110037.21875
2106,63516.82421875
2107,236102.140625
2108,109681.734375
2109,110701.8046875
2110,138515.890625
2111,156178.453125
2112,132555.78125
2113,121877.484375
2114,115205.234375
2115,162770.78125
2116,129071.2421875
2117,149262.765625
2118,124658.1796875
2119,103641.953125
2120,128494.984375
2121,91985.2265625
2122,111023.0
2123,87963.21875
2124,174284.15625
2125,132261.9375
2126,151793.0
2127,149093.328125
2128,126326.6015625
2129,102431.8515625
2130,142220.671875
2131,149410.59375
2132,116428.9140625
2133,120321.0546875
2134,118174.015625
2135,103028.1953125
2136,69083.0390625
2137,113496.5078125
2138,135815.25
2139,144364.46875
2140,139595.625
2141,144720.9375
2142,126734.9453125
2143,133544.984375
2144,123163.109375
2145,141826.8125
2146,154835.125
2147,146276.6875
2148,133421.625
2149,142949.25
2150,220129.53125
2151,113854.46875
2152,163910.578125
2153,146543.65625
2154,106318.125
2155,142010.875
2156,272102.78125
2157,226776.953125
2158,230745.03125
2159,202935.40625
2160,183305.390625
2161,255147.5625
2162,354744.09375
2163,374506.15625
2164,241203.296875
2165,164576.265625
2166,147982.890625
2167,227612.875
2168,199129.703125
2169,194665.328125
2170,226383.46875
2171,147855.921875
2172,140525.421875
2173,167270.984375
2174,227238.953125
2175,317891.6875
2176,312832.25
2177,255186.015625
2178,211523.75
2179,139993.71875
2180,216136.96875
2181,192938.890625
2182,232318.9375
2183,192052.40625
2184,131110.828125
2185,124904.75
2186,145978.46875
2187,150120.734375
2188,161715.390625
2189,247286.890625
2190,83398.9765625
2191,85686.1171875
2192,88855.84375
2193,101330.0546875
2194,111048.9453125
2195,120426.8984375
2196,106313.1640625
2197,113408.0
2198,166706.28125
2199,167476.734375
2200,144927.984375
2201,142372.265625
2202,206576.328125
2203,130701.34375
2204,163912.609375
2205,106701.0703125
2206,144562.59375
2207,202400.21875
2208,241757.15625
2209,187863.828125
2210,121008.390625
2211,114818.703125
2212,111756.9375
2213,103062.4921875
2214,126113.296875
2215,108259.46875
2216,147242.0
2217,84966.1328125
2218,65801.3515625
2219,69000.46875
2220,57301.515625
2221,275871.625
2222,230118.515625
2223,266270.90625
2224,209001.8125
2225,137602.015625
2226,178752.703125
2227,204424.671875
2228,263170.25
2229,248799.171875
2230,149322.421875
2231,217446.703125
2232,176822.375
2233,171450.125
2234,240987.859375
2235,220702.765625
2236,270035.46875
2237,371092.40625
2238,200387.40625
2239,130432.5078125
2240,156195.125
2241,158803.046875
2242,128881.578125
2243,128565.1015625
2244,110850.234375
2245,99374.984375
2246,140777.0625
2247,105074.7734375
2248,126795.390625
2249,128813.5
2250,139801.203125
2251,103093.7578125
2252,169460.59375
2253,153859.8125
2254,175140.578125
2255,190863.203125
2256,188151.421875
2257,203396.359375
2258,169787.6875
2259,165943.953125
2260,156945.59375
2261,184461.21875
2262,205253.734375
2263,339137.65625
2264,441990.40625
2265,175075.28125
2266,279970.46875
2267,382240.59375
2268,376330.3125
2269,148439.0
2270,203874.09375
2271,227067.375
2272,206101.6875
2273,164616.765625
2274,178022.53125
2275,159061.921875
2276,188692.65625
2277,186261.484375
2278,140530.109375
2279,128406.171875
2280,127795.34375
2281,162426.84375
2282,184039.859375
2283,102848.6484375
2284,102066.078125
2285,145666.8125
2286,120210.03125
2287,347627.6875
2288,265536.78125
2289,371885.28125
2290,426110.03125
2291,314235.5
2292,397543.90625
2293,455673.78125
2294,375177.875
2295,436304.8125
2296,283680.53125
2297,293887.65625
2298,323252.40625
2299,347381.4375
2300,335770.15625
2301,265620.875
2302,235398.640625
2303,245728.265625
2304,239816.765625
2305,181135.09375
2306,181135.09375
2307,181915.6875
2308,217982.8125
2309,270941.9375
2310,205372.203125
2311,191658.28125
2312,177975.515625
2313,174877.375
2314,185056.78125
2315,174648.703125
2316,181160.671875
2317,187398.59375
2318,172828.78125
2319,184092.515625
2320,185809.953125
2321,241755.765625
2322,168533.40625
2323,180515.5
2324,175782.96875
2325,201506.953125
2326,169316.65625
2327,208046.46875
2328,221515.4375
2329,186771.265625
2330,167834.5625
2331,354207.25
2332,432609.40625
2333,313850.03125
2334,260854.4375
2335,288663.28125
2336,329523.0
2337,206183.484375
2338,269326.125
2339,235879.78125
2340,414350.40625
2341,210301.625
2342,239444.265625
2343,219328.84375
2344,226523.625
2345,242451.4375
2346,210928.5
2347,199870.1875
2348,232825.96875
2349,164468.953125
2350,272045.9375
2351,244897.046875
2352,256468.359375
2353,233732.09375
2354,132347.859375
2355,150226.859375
2356,152716.484375
2357,197845.171875
2358,185645.765625
2359,135180.78125
2360,109788.265625
2361,137607.015625
2362,283646.71875
2363,136327.3125
2364,161389.375
2365,210587.203125
2366,193167.015625
2367,225168.875
2368,212296.96875
2369,209748.796875
2370,166333.5625
2371,164029.734375
2372,184846.53125
2373,281569.03125
2374,321334.75
2375,232701.875
2376,327128.3125
2377,371110.4375
2378,135561.625
2379,199511.390625
2380,139098.75
2381,157074.96875
2382,204333.0625
2383,204813.0
2384,235764.625
2385,159463.65625
2386,134676.75
2387,140755.046875
2388,95112.734375
2389,125744.0078125
2390,143272.984375
2391,138958.609375
2392,111622.1953125
2393,172949.96875
2394,138527.921875
2395,210825.53125
2396,143840.59375
2397,215935.46875
2398,134112.671875
2399,56742.59765625
2400,51977.0078125
2401,119635.21875
2402,135992.6875
2403,135864.734375
2404,142675.640625
2405,153237.609375
2406,144366.53125
2407,120371.8984375
2408,136852.140625
2409,127176.7421875
2410,182710.421875
2411,117063.5390625
2412,158165.078125
2413,132597.375
2414,132697.1875
2415,135783.265625
2416,128115.421875
2417,129757.9453125
2418,124063.046875
2419,114707.5078125
2420,125422.5546875
2421,150433.734375
2422,116583.2421875
2423,126265.65625
2424,158467.03125
2425,186914.71875
2426,140286.9375
2427,128287.6875
2428,175256.359375
2429,117364.3515625
2430,128299.921875
2431,108825.484375
2432,135995.921875
2433,140475.71875
2434,136796.03125
2435,139778.796875
2436,106194.703125
2437,107154.75
2438,129085.15625
2439,115372.6796875
2440,118314.40625
2441,96876.3515625
2442,103466.7578125
2443,118148.3203125
2444,121524.765625
2445,73674.765625
2446,117991.0234375
2447,175507.75
2448,129351.703125
2449,108754.625
2450,142409.734375
2451,127095.0234375
2452,216819.890625
2453,98543.453125
2454,126469.3203125
2455,127542.4609375
2456,129450.4296875
2457,127700.1953125
2458,123766.4296875
2459,109135.9296875
2460,130829.7890625
2461,116252.390625
2462,135066.34375
2463,121235.6015625
2464,173752.9375
2465,141385.0625
2466,114609.640625
2467,141496.484375
2468,71172.109375
2469,70996.4609375
2470,188975.75
2471,199040.84375
2472,177990.109375
2473,118815.7734375
2474,85174.875
2475,246962.359375
2476,108273.5078125
2477,122058.8203125
2478,145469.125
2479,106202.6015625
2480,138704.265625
2481,112214.03125
2482,128048.0
2483,115431.234375
2484,114417.0
2485,115769.6875
2486,148966.265625
2487,173799.0
2488,166684.34375
2489,155991.484375
2490,149591.09375
2491,96563.84375
2492,182099.5
2493,141333.03125
2494,150368.046875
2495,91093.7421875
2496,253232.75
2497,154218.25
2498,108366.7890625
2499,94039.4296875
2500,126546.0546875
2501,133146.6875
2502,155474.796875
2503,99004.078125
2504,182863.65625
2505,223082.328125
2506,259449.953125
2507,289006.5
2508,257228.4375
2509,214213.359375
2510,221249.625
2511,178063.109375
2512,207957.015625
2513,208468.921875
2514,225250.703125
2515,142190.984375
2516,174208.21875
2517,136309.765625
2518,155723.34375
2519,223580.296875
2520,218722.890625
2521,184962.734375
2522,226642.90625
2523,134455.625
2524,127041.1015625
2525,145889.8125
2526,125138.0859375
2527,112895.5390625
2528,134237.6875
2529,133685.78125
2530,122605.625
2531,243336.078125
2532,224569.90625
2533,202094.890625
2534,239128.890625
2535,319059.1875
2536,243066.328125
2537,228647.59375
2538,187388.9375
2539,190377.28125
2540,172537.78125
2541,190725.828125
2542,157593.375
2543,129314.828125
2544,126582.265625
2545,135038.390625
2546,140078.65625
2547,135773.8125
2548,158175.78125
2549,160094.046875
2550,224586.1875
2551,137529.34375
2552,121865.625
2553,75385.8828125
2554,117356.9609375
2555,116221.2421875
2556,97992.875
2557,123693.0390625
2558,171407.46875
2559,122486.1875
2560,150124.3125
2561,142309.953125
2562,124105.1796875
2563,151034.625
2564,183408.5625
2565,130696.9765625
2566,139301.71875
2567,124031.5859375
2568,175004.84375
2569,192708.296875
2570,120001.1015625
2571,162134.1875
2572,153558.125
2573,199774.90625
2574,229028.203125
2575,128270.3203125
2576,123585.7421875
2577,131131.578125
2578,89392.9296875
2579,68656.9765625
2580,107060.46875
2581,98613.8671875
2582,92900.0625
2583,259794.359375
2584,165560.625
2585,175463.40625
2586,220813.5
2587,202827.84375
2588,137058.375
2589,146195.109375
2590,210244.46875
2591,198773.765625
2592,204034.953125
2593,254574.453125
2594,173746.46875
2595,204272.28125
2596,293552.9375
2597,188543.359375
2598,280348.28125
2599,324293.875
2600,147067.265625
2601,136801.125
2602,84235.7265625
2603,95975.7109375
2604,83350.796875
2605,74334.859375
2606,144753.515625
2607,190389.8125
2608,209068.59375
2609,154203.25
2610,115332.53125
2611,126445.5625
2612,148844.0
2613,133706.5625
2614,130579.9921875
2615,152311.703125
2616,134827.875
2617,179359.9375
2618,198556.0625
2619,200522.375
2620,184741.3125
2621,183906.6875
2622,183769.421875
2623,271968.375
2624,273098.71875
2625,333575.25
2626,163541.296875
2627,174867.375
2628,471313.25
2629,458049.625
2630,367515.53125
2631,483442.625
2632,428890.5
2633,306894.75
2634,380910.90625
2635,149661.453125
2636,193072.53125
2637,167292.84375
2638,258131.28125
2639,179698.59375
2640,153626.671875
2641,106738.3203125
2642,183231.125
2643,97122.0390625
2644,129079.3671875
2645,108481.5703125
2646,94125.0234375
2647,102023.5546875
2648,140421.859375
2649,145368.578125
2650,136113.359375
2651,139684.859375
2652,425936.96875
2653,255395.15625
2654,242401.96875
2655,388272.25
2656,318111.875
2657,339443.75
2658,301593.84375
2659,300186.0625
2660,321659.75
2661,363529.4375
2662,371021.28125
2663,281840.09375
2664,259554.390625
2665,305185.34375
2666,278624.84375
2667,162820.453125
2668,186134.6875
2669,172166.8125
2670,274617.6875
2671,186177.296875
2672,194496.09375
2673,203079.0625
2674,193965.578125
2675,173179.546875
2676,186526.515625
2677,187181.578125
2678,251098.9375
2679,268822.15625
2680,286898.5625
2681,441926.78125
2682,328691.90625
2683,475196.46875
2684,305012.5
2685,330845.53125
2686,280061.0
2687,332597.8125
2688,214053.265625
2689,210188.140625
2690,468960.25
2691,180792.53125
2692,134405.375
2693,188431.734375
2694,136480.296875
2695,190552.203125
2696,189766.59375
2697,179281.78125
2698,189132.4375
2699,168718.328125
2700,151632.546875
2701,162997.734375
2702,108668.15625
2703,149753.6875
2704,140626.375
2705,117893.390625
2706,119824.1953125
2707,122299.6640625
2708,129330.859375
2709,108995.6171875
2710,125078.3125
2711,286653.53125
2712,379796.59375
2713,177807.5625
2714,151392.546875
2715,164029.734375
2716,144702.3125
2717,173548.40625
2718,235832.546875
2719,161050.515625
2720,178660.84375
2721,136241.921875
2722,152069.453125
2723,154459.046875
2724,131837.046875
2725,131077.1875
2726,143560.625
2727,188584.359375
2728,164933.25
2729,147984.15625
2730,142215.9375
2731,128117.8671875
2732,116608.375
2733,156945.59375
2734,149307.765625
2735,136083.890625
2736,141298.9375
2737,127816.0625
2738,135323.828125
2739,164178.09375
2740,136267.265625
2741,141254.75
2742,157166.96875
2743,144716.109375
2744,157690.5
2745,146043.34375
2746,141955.5
2747,143772.71875
2748,120335.96875
2749,119319.9453125
2750,135041.875
2751,133934.375
2752,190760.75
2753,152442.484375
2754,241517.71875
2755,132545.671875
2756,88045.7265625
2757,66556.4921875
2758,76919.59375
2759,154273.265625
2760,113205.390625
2761,139888.546875
2762,146138.234375
2763,199325.40625
2764,153754.484375
2765,312698.03125
2766,130921.40625
2767,80373.0
2768,121967.828125
2769,125543.90625
2770,145285.984375
2771,118572.2890625
2772,117795.2734375
2773,150949.65625
2774,134004.125
2775,114446.25
2776,137069.359375
2777,149209.25
2778,98055.5078125
2779,111803.953125
2780,103057.578125
2781,97663.4453125
2782,95347.40625
2783,92714.4609375
2784,121927.46875
2785,124068.4921875
2786,65870.5390625
2787,120355.0234375
2788,67284.2265625
2789,175539.390625
2790,92910.6015625
2791,111602.3984375
2792,51028.39453125
2793,164375.484375
2794,101416.09375
2795,116145.125
2796,103881.421875
2797,175237.140625
2798,99326.6640625
2799,118713.609375
2800,71112.40625
2801,108963.9140625
2802,128549.28125
2803,161177.421875
2804,138086.578125
2805,95542.109375
2806,78510.7890625
2807,147976.8125
2808,142173.21875
2809,133216.421875
2810,139438.765625
2811,138981.65625
2812,137966.265625
2813,157465.984375
2814,158911.515625
2815,97388.7890625
2816,233620.890625
2817,142049.0625
2818,123911.578125
2819,159251.5
2820,139199.734375
2821,112121.1796875
2822,174554.125
2823,334000.84375
2824,166375.4375
2825,156821.265625
2826,134177.40625
2827,142938.625
2828,192210.15625
2829,183694.953125
2830,237307.578125
2831,185088.375
2832,240728.296875
2833,278249.90625
2834,205303.859375
2835,211466.0625
2836,191152.296875
2837,165538.359375
2838,162565.390625
2839,183110.40625
2840,208183.21875
2841,208926.296875
2842,222349.5625
2843,149749.96875
2844,152122.84375
2845,121649.0703125
2846,212331.59375
2847,195458.546875
2848,212759.078125
2849,208075.84375
2850,301271.03125
2851,222905.609375
2852,243915.0625
2853,229000.90625
2854,140740.546875
2855,200289.390625
2856,202669.28125
2857,189251.328125
2858,195984.15625
2859,118653.734375
2860,123092.0703125
2861,128180.0703125
2862,189858.921875
2863,127201.9765625
2864,270676.6875
2865,137529.34375
2866,150209.53125
2867,106801.2421875
2868,105039.609375
2869,118373.09375
2870,130527.453125
2871,95188.6875
2872,51445.09765625
2873,100801.6796875
2874,126020.0078125
2875,129957.2109375
2876,172927.203125
2877,135858.0
2878,168878.828125
2879,133664.75
2880,99055.171875
2881,143303.453125
2882,154788.03125
2883,184091.296875
2884,199626.921875
2885,181952.8125
2886,211910.40625
2887,100516.5703125
2888,132651.640625
2889,55037.47265625
2890,74190.9453125
2891,123977.890625
2892,48943.5
2893,76758.453125
2894,42009.29296875
2895,267136.1875
2896,267165.0
2897,191423.015625
2898,161545.984375
2899,215049.71875
2900,151184.0625
2901,191979.703125
2902,182166.015625
2903,337348.34375
2904,356970.0
2905,75780.2421875
2906,198835.375
2907,111188.9296875
2908,133697.0
2909,156114.859375
2910,76793.96875
2911,81326.2265625
2912,142931.125
2913,84797.3515625
2914,71384.46875
2915,77462.2109375
2916,82567.8671875
2917,168789.3125
2918,119105.6328125
2919,225779.765625
